日付,性別,年齢,政党,都道府県,立候補者名,職業,職業カテゴリ(未使用),カウント,職業カテゴリ,現職・元職・新人,当選回数,推薦
2025-07-20,2,71,自民,北海道,高橋 はるみ♀(71),元北海道知事,0,1,首長,現,2,-
2025-07-20,1,65,立民,北海道,勝部 賢志♂(65),元北海道議会議員,0,1,議員,現,2,社民
2025-07-20,1,60,自民,北海道,岩本 剛人♂(60),元北海道議会議員,0,1,議員,現,2,公明
2025-07-20,2,60,立民,青森県,福士 珠美♀(60),元青森テレビアナウンサー,0,1,アナウンサー,新,1,社民
2025-07-20,1,53,立民,岩手県,横澤 高徳♂(53),元パラリンピックアルペンスキー日本代表,0,1,アスリート,現,2,-
2025-07-20,2,50,立民,宮城県,石垣 のりこ♀(50),元エフエム仙台アナウンサー,0,1,アナウンサー,現,2,-
2025-07-20,2,50,無,秋田県,寺田 静♀(50),元衆議院議員秘書,0,1,政治スタッフ,現,2,-
2025-07-20,1,67,無,山形県,芳賀 道也♂(67),元山形放送アナウンサー,0,1,アナウンサー,現,2,立民県連・国民
2025-07-20,2,60,自民,福島県,森 まさこ♀(60),元法務大臣,0,1,大臣,現,4,-
2025-07-20,1,62,自民,茨城県,上月 良祐♂(62),元経済産業副大臣,0,1,大臣,現,3,公明
2025-07-20,2,41,参政,茨城県,桜井 祥子♀(41),ＩＴ・教育関連会社役員,0,1,会社員,新,1,-
2025-07-20,1,67,自民,栃木県,高橋 克法♂(67),国土交通副大臣,0,1,大臣,現,3,公明
2025-07-20,1,50,自民,群馬県,清水 真人♂(50),元国土交通政務官,0,1,政務官,現,2,公明
2025-07-20,1,62,自民,埼玉県,古川 俊治♂(62),医師,0,1,医療専門職,現,4,-
2025-07-20,2,54,国民,埼玉県,江原 久美子♀(54),元埼玉県議会議員,0,1,議員,新,1,-
2025-07-20,1,63,立民,埼玉県,熊谷 裕人♂(63),元さいたま市議会議員,0,1,議員,現,2,-
2025-07-20,1,53,参政,埼玉県,大津 力♂(53),元埼玉県飯能市議会議員,0,1,議員,新,1,-
2025-07-20,2,41,国民,千葉県,小林 さやか♀(41),元ＮＨＫ記者,0,1,記者,新,1,-
2025-07-20,1,66,立民,千葉県,長浜 博行♂(66),参議院副議長,0,1,議会役職,現,4,-
2025-07-20,1,67,自民,千葉県,石井 準一♂(67),自民党参議院国会対策委員長,0,1,政党役職,現,4,公明
2025-07-20,1,58,自民,東京都,鈴木 大地♂(58),元スポーツ庁長官,0,1,庁長官,新,1,-
2025-07-20,2,43,参政,東京都,さや♀(43),歌手,0,1,芸能,新,1,-
2025-07-20,2,40,国民,東京都,牛田 茉友♀(40),元ＮＨＫアナウンサー,0,1,アナウンサー,新,1,-
2025-07-20,1,41,公明,東京都,川村 雄大♂(41),外科医,0,1,医療専門職,新,1,-
2025-07-20,1,31,国民,東京都,奥村 祥大♂(31),元通信会社社員,0,1,会社員,新,1,-
2025-07-20,2,42,共産,東京都,吉良 佳子♀(42),共産党政策副委員長,0,1,政党役職,現,3,-
2025-07-20,2,47,立民,東京都,塩村 文夏♀(47),元東京都議会議員,0,1,議員,現,2,-
2025-07-20,2,60,立民,神奈川県,牧山 ひろえ♀(60),アメリカニューヨーク州弁護士,0,1,弁護士,現,4,-
2025-07-20,1,36,国民,神奈川県,籠島 彰宏♂(36),元農林水産省職員,0,1,官僚,新,1,-
2025-07-20,1,43,自民,神奈川県,脇 雅昭♂(43),元神奈川県産業労働局長,0,1,官僚,新,1,-
2025-07-20,1,48,参政,神奈川県,初鹿野 裕樹♂(48),元警察官,0,1,公務員,新,1,-
2025-07-20,2,57,立民,新潟県,打越 さく良♀(57),弁護士,0,1,弁護士,現,2,社民
2025-07-20,1,55,立民,長野県,羽田 次郎♂(55),元衆議院議員秘書,0,1,政治スタッフ,現,2,社民
2025-07-20,1,67,国民,山梨県,後藤 斎♂(67),元山梨県知事,0,1,首長,新,1,-
2025-07-20,2,57,国民,富山県,庭田 幸恵♀(57),元富山テレビアナウンサー,0,1,アナウンサー,新,1,-
2025-07-20,1,54,自民,石川県,宮本 周司♂(54),元財務政務官,0,1,政務官,現,4,公明
2025-07-20,1,53,自民,福井県,滝波 宏文♂(53),農林水産副大臣,0,1,大臣,現,3,公明
2025-07-20,2,53,自民,岐阜県,若井 敦子♀(53),元岐阜県議会議員,0,1,議員,新,1,公明
2025-07-20,1,58,国民,静岡県,榛葉 賀津也♂(58),国民民主党幹事長,0,1,政党役職,現,5,-
2025-07-20,1,66,自民,静岡県,牧野 京夫♂(66),参議院議院運営委員長,0,1,議会役職,現,4,公明
2025-07-20,1,48,国民,愛知県,水野 孝一♂(48),元にっぽんど真ん中祭り文化財団専務理事,0,1,団体役員,新,1,-
2025-07-20,2,48,立民,愛知県,田島 麻衣子♀(48),元国連世界食糧計画職員,0,1,国際機関職員,現,2,-
2025-07-20,2,47,参政,愛知県,杉本 純子♀(47),建築内装業,0,1,自営業,新,1,-
2025-07-20,1,73,自民,愛知県,酒井 庸行♂(73),元経済産業副大臣,0,1,大臣,現,3,-
