日付,性別,年齢,政党,都道府県,立候補者名,職業,職業カテゴリ(未使用),カウント,職業カテゴリ,選挙制度,現職・元職・新人,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>都道府県,政党>職業カテゴリ
2025-07-20,♀女性,71,自民,北海道,高橋 はるみ♀(71),元北海道知事,0,1,首長,選挙区,現,2,-,,,,,
2025-07-20,♂男性,65,立民,北海道,勝部 賢志♂(65),元北海道議会議員,0,1,議員,選挙区,現,2,社民,,,,,
2025-07-20,♂男性,60,自民,北海道,岩本 剛人♂(60),元北海道議会議員,0,1,議員,選挙区,現,2,公明,,,,,
2025-07-20,♀女性,60,立民,青森県,福士 珠美♀(60),元青森テレビアナウンサー,0,1,アナウンサー,選挙区,新,1,社民,,,,,
2025-07-20,♂男性,53,立民,岩手県,横澤 高徳♂(53),元パラリンピックアルペンスキー日本代表,0,1,アスリート,選挙区,現,2,-,,,,,
2025-07-20,♀女性,50,立民,宮城県,石垣 のりこ♀(50),元エフエム仙台アナウンサー,0,1,アナウンサー,選挙区,現,2,-,,,,,
2025-07-20,♀女性,50,無,秋田県,寺田 静♀(50),元衆議院議員秘書,0,1,政治スタッフ,選挙区,現,2,-,,,,,
2025-07-20,♂男性,67,無,山形県,芳賀 道也♂(67),元山形放送アナウンサー,0,1,アナウンサー,選挙区,現,2,立民県連・国民,,,,,
2025-07-20,♀女性,60,自民,福島県,森 まさこ♀(60),元法務大臣,0,1,大臣,選挙区,現,4,-,,,,,
2025-07-20,♂男性,62,自民,茨城県,上月 良祐♂(62),元経済産業副大臣,0,1,大臣,選挙区,現,3,公明,,,,,
2025-07-20,♀女性,41,参政,茨城県,桜井 祥子♀(41),ＩＴ・教育関連会社役員,0,1,会社員,選挙区,新,1,-,,,,,
2025-07-20,♂男性,67,自民,栃木県,高橋 克法♂(67),国土交通副大臣,0,1,大臣,選挙区,現,3,公明,,,,,
2025-07-20,♂男性,50,自民,群馬県,清水 真人♂(50),元国土交通政務官,0,1,政務官,選挙区,現,2,公明,,,,,
2025-07-20,♂男性,62,自民,埼玉県,古川 俊治♂(62),医師,0,1,医療専門職,選挙区,現,4,-,,,,,
2025-07-20,♀女性,54,国民,埼玉県,江原 久美子♀(54),元埼玉県議会議員,0,1,議員,選挙区,新,1,-,,,,,
2025-07-20,♂男性,63,立民,埼玉県,熊谷 裕人♂(63),元さいたま市議会議員,0,1,議員,選挙区,現,2,-,,,,,
2025-07-20,♂男性,53,参政,埼玉県,大津 力♂(53),元埼玉県飯能市議会議員,0,1,議員,選挙区,新,1,-,,,,,
2025-07-20,♀女性,41,国民,千葉県,小林 さやか♀(41),元ＮＨＫ記者,0,1,記者,選挙区,新,1,-,,,,,
